18611664	21	34	72	217
18612780	24	38	79	234
18613880	24	35	79	218
18615000	22	36	73	218
18616100	25	36	79	218
18617216	24	40	80	235
18618320	23	36	74	219
18619440	25	37	80	220
18620548	23	38	74	220
18621664	25	40	80	238
18622768	25	37	81	221
18623884	25	38	80	220
18624984	23	38	75	220
18626104	25	40	80	235
18627204	22	38	73	219
18628320	25	38	79	218
18629420	25	38	80	218
18630544	22	41	73	234
18631644	24	38	79	218
18632768	24	39	78	217
18633868	22	41	72	233
18634988	24	39	77	216
18636088	21	39	70	216
18637208	23	42	76	231
18638308	23	39	75	215
18639424	20	39	68	214
18640524	22	40	73	213
18641648	21	42	73	229
18642744	20	38	67	212
18643864	20	39	72	211
18644964	19	38	66	210
18646084	21	39	71	224
18647184	20	36	71	205
18648300	19	34	65	203
18649400	19	34	71	199
18650520	20	35	69	212
18651624	18	33	63	193
18652744	18	32	66	191
18653844	17	31	60	188
18654960	17	32	63	199
18656060	17	30	61	182
18657176	16	28	56	179
18658280	16	28	60	178
18659400	16	29	59	189
18660500	15	26	54	175
18661624	17	25	58	172
18662724	14	25	54	170
18663840	16	25	58	179
18664940	15	23	56	163
18666056	14	22	52	158
18667156	15	22	55	155
18668276	14	23	53	161
18669376	13	20	48	146
18670492	13	20	50	143
18671600	12	20	45	151
18672724	12	19	49	138
18673824	12	17	47	135
18674940	10	18	42	142
18676044	11	17	46	129
18677160	10	15	45	126
18678260	9	16	41	120
18679340	8	13	39	116
18680400	9	13	41	110
18681480	7	12	36	106
18682548	7	9	34	94
18683548	6	8	31	92
18684536	6	8	29	90
18685540	5	7	31	89
18686520	5	6	28	86
18687520	5	5	29	83
19628956	0	2	0	3
19629884	0	2	0	3
19630796	0	1	0	3
19631716	0	2	0	2
19632644	0	2	0	2
19633568	0	1	0	2
19634472	0	2	0	1
19635412	0	2	0	1
19636320	0	1	0	0
19637228	0	2	0	1
19638164	0	2	0	0
19639076	0	1	0	0
19639988	0	2	0	0
19640916	0	2	0	0
19641828	0	2	0	0
19643764	0	5	0	0
19644684	0	3	0	0
19645608	0	2	0	0
19646544	0	2	0	0
19647444	1	3	0	0
19648356	0	2	0	1
19649292	0	2	0	0
19650216	0	2	0	0
19651136	0	1	0	1
19652064	0	2	0	0
19652976	0	1	0	1
19653888	0	1	0	1
19655824	0	2	0	1
19656748	0	1	0	1
19657664	0	1	0	1
19658588	0	1	0	1
19659496	0	1	0	2
19660408	0	1	1	1
19661336	0	0	0	2
19662256	0	1	1	2
19663176	0	1	0	3
19664112	0	1	1	2
19665028	0	1	1	3
19665948	0	1	1	4
19666880	0	1	1	3
19667796	0	1	1	4
19669732	-1	2	3	10
19670696	0	1	2	5
19671636	-1	2	1	6
19672560	0	1	2	5
19673476	0	1	2	7
19674412	-1	1	2	6
19675336	0	2	2	7
19676256	-1	1	2	7
19677200	0	1	2	8
19678112	-1	1	3	7
19679040	0	1	2	8
19679980	-1	1	3	9
19680908	-1	0	2	8
19681852	0	1	3	9
19683788	-2	0	6	18
19684752	0	0	3	11
19685716	-1	0	3	9
19686644	-1	0	3	10
19687624	0	0	3	10
19688572	-1	0	4	11
19689556	-1	-1	3	11
19690536	-1	-2	4	12
19691536	-1	-1	4	12
19692504	-1	-2	4	12
19693504	-2	-2	4	13
19694488	-1	-2	5	14
19695484	-2	-3	4	14
19696468	-2	-3	5	15
19697468	-2	-4	5	15
19698448	-2	-4	5	15
19699448	-3	-4	6	17
19700428	-2	-5	5	17
19701428	-3	-5	6	18
19702412	-3	-6	6	18
19703412	-3	-7	6	19
19704392	-3	-6	6	19
19705392	-3	-7	8	20
19706376	-4	-8	6	22
19707376	-3	-8	7	22
19708356	-4	-8	8	23
19709356	-5	-9	8	24
19710340	-4	-9	7	23
19711340	-4	-10	8	26
19712364	-6	-13	9	29
19713400	-5	-12	9	27
19714420	-6	-13	9	29
19715456	-6	-15	9	32
19716476	-6	-14	10	31
19717556	-7	-17	10	34
19718616	-8	-17	11	34
19719688	-8	-18	12	37
19720748	-8	-19	12	38
19721824	-9	-19	14	40
19722880	-9	-18	14	39
19723956	-9	-20	14	42
19725016	-10	-21	15	45
19726128	-10	-20	16	46
19727224	-11	-22	16	48
19728336	-12	-22	17	50
19729440	-11	-25	17	58
19730556	-13	-24	18	55
19731656	-13	-25	18	58
19732768	-13	-26	19	59
19733864	-13	-29	20	65
19734980	-13	-27	19	63
19736076	-14	-28	21	65
19737188	-13	-28	20	69
19738288	-15	-29	23	72
19739400	-14	-30	23	81
19740496	-14	-29	24	80
19741616	-14	-28	26	85
19742712	-13	-29	26	88
19743836	-15	-30	29	99
19744932	-13	-29	28	96
19746048	-14	-27	32	97
19747144	-14	-27	33	99
19748256	-12	-26	32	103
19749392	-13	-27	36	113
19750548	-12	-26	38	118
19751684	-11	-24	40	115
19752836	-11	-25	43	130
19753972	-10	-24	44	136
19755128	-8	-24	45	141
19756228	-8	-21	47	136
19757340	-8	-21	48	141
19758440	-5	-21	47	145
19759560	-5	-19	52	151
19760656	-4	-20	50	169
19761768	-3	-18	56	163
19762868	-1	-16	53	169
19763980	0	-15	59	172
19765060	0	-14	56	176
19766156	3	-13	63	181
19767236	3	-11	59	186
19768340	6	-10	67	192
19769420	6	-8	64	198
19770480	7	-7	65	205
19771520	8	-4	66	193
19772584	9	-2	67	213
19773624	10	-1	68	198
19774720	11	2	69	234
19775780	13	4	70	205
19776860	14	6	78	226
19777924	15	8	73	230
19779004	17	11	75	237
19780104	17	13	76	241
19781220	19	15	84	245
19782320	20	16	85	247
19783436	19	20	78	270
19784544	22	20	86	253
19785660	22	22	87	253
19786768	22	23	81	255
19787884	25	27	89	275
19788984	23	26	81	257
19790100	25	28	89	259
19791200	27	32	89	280
19792316	25	31	82	262
19793420	28	32	91	265
19794540	30	34	91	264
19795644	28	38	87	285
19796760	32	37	94	263
19797860	30	38	89	263
19798980	33	39	96	263
19800088	34	44	97	284
19801204	32	43	89	263
19802304	34	44	98	263
19803424	36	49	97	283
19804524	33	47	90	261
19805648	36	47	97	261
19806748	36	50	97	261
19807864	34	53	90	278
19808968	38	51	97	259
19810084	38	52	97	259
19811184	35	53	89	259
19812304	37	59	95	279
19813412	35	56	87	258
19814536	37	56	93	258
19815636	37	57	91	257
19816756	32	62	82	275
19817856	36	57	87	255
19818976	34	58	86	254
19820076	32	58	79	253
19821196	34	64	85	272
19822296	31	58	79	250
19823416	35	59	84	249
19824516	34	59	84	246
19825640	31	62	78	260
19826748	34	12	84	48
19827824	32	30	77	121
19828928	33	51	82	205
19830044	33	53	80	220
19831144	29	56	72	232
19832264	30	50	75	213
19833364	27	49	68	210
19834484	29	50	72	222
19835588	28	45	71	201
19836708	26	44	66	197
19837808	27	44	70	194
19838928	27	46	70	204
19840036	24	42	64	185
19841148	24	41	67	181
19842248	21	38	60	176
19843364	22	40	63	185
19844464	21	35	61	166
19845588	19	35	55	161
19846688	20	33	57	155
19847804	18	35	56	162
19848904	17	30	50	143
20907612	0	2	0	7
20908532	0	2	0	7
20909464	-1	4	1	6
20910392	0	3	1	6
20911312	-1	3	0	5
20912256	0	4	1	5
20913164	-1	4	0	3
20914084	0	3	0	3
20915020	0	4	0	3
20915944	0	3	0	2
20916864	0	3	0	1
20917800	0	3	0	1
20918720	0	2	0	1
20919640	0	2	0	0
20920580	0	1	0	1
20921492	0	2	1	1
20922416	0	1	0	1
20923344	0	2	0	1
20924256	1	1	0	1
20925176	0	1	1	2
20926112	0	1	0	2
20927024	0	1	1	2
20927944	0	1	1	3
20928872	0	1	1	4
20930808	-1	0	2	9
20931736	-1	0	2	5
20932664	-2	0	1	6
20933600	-1	0	2	7
20934528	-2	-1	2	8
20935484	-1	-2	3	8
20936428	-2	-2	2	9
20937388	-3	-3	3	11
20938372	-2	-3	4	11
20939372	-3	-4	3	11
20940356	-2	-4	4	13
20941356	-3	-5	4	14
20942340	-3	-5	4	15
20943340	-4	-5	5	15
20944320	-3	-7	4	16
20945320	-3	-6	5	16
20946304	-4	-8	6	18
20947304	-3	-8	5	19
20948284	-4	-9	6	19
20949284	-4	-10	6	21
20950304	-4	-10	7	22
20951344	-4	-11	8	23
20952364	-5	-12	8	26
20953404	-4	-13	7	25
20954424	-5	-13	9	26
20955464	-6	-15	9	29
20956484	-5	-14	8	28
20957520	-6	-16	10	30
20958584	-6	-17	10	33
20959664	-6	-19	11	34
20960724	-7	-18	11	35
20961800	-6	-18	12	35
20962856	-6	-19	12	38
20963932	-7	-19	12	40
20964992	-6	-18	13	42
20966068	-7	-18	13	40
20967128	-7	-19	15	45
20968204	-7	-19	16	48
20969260	-8	-20	16	49
20970336	-7	-18	16	47
20971396	-8	-20	18	53
20972472	-8	-20	17	55
20973536	-9	-21	19	56
20974616	-8	-19	20	54
20975676	-9	-21	19	59
20976748	-8	-22	20	61
20977808	-9	-21	21	64
20978880	-9	-20	23	60
20979940	-9	-22	23	69
20981012	-9	-22	25	73
20982072	-8	-21	27	78
20983148	-10	-21	30	76
20984244	-9	-23	28	93
20985320	-8	-21	30	84
20986376	-9	-22	30	95
20987452	-8	-21	33	97
20988512	-8	-22	32	100
20989628	-7	-21	32	103
20990724	-7	-20	38	108
20991840	-7	-21	38	112
20992936	-6	-19	38	118
20994056	-6	-21	42	133
20995148	-5	-18	41	128
20996260	-5	-18	45	132
20997356	-3	-17	43	136
20998468	-4	-17	48	141
20999568	-2	-18	45	156
21000680	-1	-16	52	149
21001776	-1	-14	55	157
21002892	0	-14	51	161
21003968	1	-11	53	168
21005064	3	-11	59	171
21006144	3	-8	55	176
21007200	4	-6	57	180
21008240	5	-5	59	169
21009296	6	-3	61	189
21010336	8	-1	63	180
21011392	7	0	64	202
21012416	9	3	66	190
21013456	9	4	60	210
21014480	11	6	67	197
21015568	12	9	68	217
21016628	13	10	69	203
21017744	16	14	77	241
21018844	17	15	79	230
21019960	17	17	74	235
21021060	20	18	83	240
21022172	19	22	78	264
21023272	21	22	85	249
21024388	23	24	86	251
21025488	21	26	80	254
21026608	24	30	87	275
21027708	23	29	81	256
21028824	26	32	89	258
21029928	27	33	89	260
21031048	25	38	84	281
21032144	29	37	92	263
21033264	31	39	94	267
21034360	29	41	89	269
21035476	32	46	96	291
21036584	30	43	90	272
21037700	33	45	97	272
21038800	33	45	97	269
21039920	31	49	89	289
21041020	34	47	98	268
21042136	32	48	89	269
21043240	34	49	98	271
21044356	35	56	97	296
21045456	33	54	91	277
21046580	36	55	97	278
21047680	33	56	91	278
21048796	36	60	97	297
21049896	36	56	98	274
21051012	34	56	90	271
21052112	37	57	98	270
21053232	37	62	97	289
21054332	34	57	89	265
21055448	37	58	97	264
21056560	34	58	89	261
21057676	37	62	95	279
21058776	36	57	93	256
21059892	32	58	84	256
21060988	34	57	89	254
21062104	33	62	87	273
21063204	30	58	80	253
21064324	33	57	85	251
21065420	29	56	78	248
21066544	32	58	85	261
21067644	30	52	78	236
21068760	31	50	84	230
21069868	31	48	82	224
21070984	28	50	75	237
21072084	29	45	78	218
21073200	27	45	77	216
21074300	24	44	69	215
21075416	25	45	73	230
21076516	22	41	67	211
21077640	23	40	72	207
21078736	23	37	72	204
21079856	19	38	64	213
21080956	20	34	69	192
21082072	19	32	65	187
21083180	16	30	59	182
21084296	17	32	61	191
21085396	14	26	55	171
21086512	14	25	59	164
21087620	13	24	58	157
21088736	11	23	52	159
22109852	-3	-7	4	21
22110852	-2	-8	4	24
22111836	-2	-9	3	25
22112836	-1	-9	1	26
22113820	-1	-10	1	27
22114860	0	-10	0	28
22115864	0	-11	0	30
22116884	0	-11	0	31
22117892	0	-12	0	32
22118912	0	-12	0	33
22119916	-1	-13	2	33
22120956	-2	-16	3	36
22121976	-4	-15	6	34
22123012	-5	-16	6	34
22124032	-6	-17	10	37
22125108	-8	-17	11	35
22126164	-7	-19	11	38
22127240	-9	-19	13	40
22128300	-8	-20	13	41
22129376	-9	-18	14	40
22130432	-9	-20	14	44
22131508	-9	-21	15	46
22132572	-9	-21	15	47
22133648	-10	-19	16	44
22134744	-11	-23	18	54
22135864	-11	-23	19	53
22136960	-10	-22	17	54
22138076	-12	-23	19	56
22139172	-10	-24	18	57
22140284	-11	-27	21	64
22141384	-11	-25	19	62
22142496	-11	-26	21	64
22143600	-12	-26	23	68
22144716	-11	-29	22	77
22145812	-12	-27	25	74
22146924	-10	-26	25	79
22148020	-11	-26	28	84
22149140	-11	-26	30	87
22150236	-10	-28	28	99
22151352	-11	-26	33	95
22152448	-9	-26	30	98
22153528	-10	-24	35	101
22154664	-9	-25	33	113
22155780	-9	-23	38	108
22156876	-9	-21	40	113
22157992	-7	-20	38	120
22159088	-7	-20	43	125
22160204	-5	-20	41	140
22161300	-6	-19	46	135
22162412	-4	-17	48	141
22163516	-3	-17	46	145
22164636	-3	-17	52	164
22165732	-1	-14	51	160
22166844	0	-12	56	165
22167924	0	-10	54	171
22169024	3	-8	60	176
22170064	3	-6	57	180
22171124	5	-3	59	171
22172164	6	-2	61	191
22173220	7	0	64	184
22174244	8	3	59	189
22175284	9	5	66	209
22176312	11	7	67	198
22177388	11	11	68	217
22178488	13	13	69	222
22179612	16	16	78	245
22180712	17	18	79	235
22181832	16	19	76	241
22182936	20	22	84	246
22184056	21	26	86	270
22185156	20	27	80	254
22186272	24	28	88	255
22187372	22	30	81	257
22188488	26	36	89	279
22189596	27	35	91	264
22190716	26	38	85	267
22191816	30	41	94	272
22192936	31	47	95	297
22194036	30	47	90	279
22195156	32	49	97	282
22196264	31	52	90	285
22197380	34	58	98	310
22198484	34	56	97	290
22199608	36	57	98	291
22200708	33	64	91	313
22201828	37	60	98	292
22202928	34	62	91	292
22204048	38	64	98	292
22205148	39	70	98	315
22206268	36	66	90	293
22207368	41	67	97	293
22208484	40	69	98	293
22209596	38	75	90	315
22210716	42	72	97	292
22211816	39	73	90	292
22212936	43	80	97	313
22214036	44	76	98	291
22215156	40	78	90	290
22216260	44	78	98	290
22217376	44	85	98	310
22218480	41	79	90	286
22219604	45	77	98	281
22220704	42	78	90	278
22221832	45	82	97	294
22222932	44	75	96	267
22224048	41	73	88	264
22225148	42	78	93	280
22226268	42	72	91	257
22227368	37	71	82	256
22228484	38	71	86	254
22229592	35	76	79	272
22230712	37	71	85	251
22231812	37	70	85	248
22232932	36	67	84	241
22234032	32	70	76	252
22235156	34	62	80	226
22236260	29	60	71	220
22237376	30	63	75	231
22238480	29	56	73	208
22239604	25	54	66	201
22240704	26	52	71	193
23063720	-1	0	-2	0
23064684	0	0	-1	0
23065612	-1	0	-1	0
23066568	0	0	-1	0
23067488	0	0	-1	-1
23068452	0	-1	0	-1
23069396	0	0	0	-1
23070340	0	-1	0	-3
23071288	0	-1	0	-1
23072252	0	0	0	-1
23073180	0	-1	0	-2
23074140	0	0	0	-1
23075068	0	0	0	-2
23076000	0	0	0	-1
23076944	0	0	0	-2
23077864	0	0	0	-1
23078796	0	0	0	-2
23079740	0	1	0	-2
23080668	1	1	0	-1
23081592	0	1	-1	-2
23082556	1	2	0	-1
23083476	0	2	-1	-2
23084436	1	1	0	-1
23085364	0	2	-1	-2
23086324	1	2	0	-1
23087252	1	2	0	-2
23088180	0	2	-1	-1
23089136	0	2	0	-1
23090064	1	1	0	0
23090984	0	2	0	-1
23091928	1	1	-1	-1
23092872	0	2	0	0
23093784	0	1	0	0
23095720	1	3	0	-1
23096648	0	1	0	0
23097568	0	1	0	0
23099416	0	1	0	0
23101248	0	1	0	0
23103084	0	0	0	1
23107676	0	0	0	1
23109528	0	0	0	1
23111360	-1	0	0	1
23112288	0	0	0	1
23113228	0	0	1	1
23114148	-1	0	0	2
23115092	0	0	0	1
23116004	-1	0	1	2
23116932	0	-1	0	2
23117876	0	0	1	2
23118792	-1	0	1	2
23119720	0	-1	0	3
23120664	-1	-1	1	3
23121608	0	0	1	3
23122548	-1	-1	1	4
23123484	0	-1	1	3
23124428	-1	-1	1	5
23125372	0	-1	2	3
23126320	-1	-1	1	5
23127264	0	-1	1	4
23128208	-1	-1	1	5
23129152	-1	-1	2	5
23130108	0	-1	1	5
23131036	-1	-1	2	5
23131996	0	-1	1	5
23132928	-1	-1	2	6
23133888	0	-1	2	6
23134816	-1	-2	1	5
23136788	-1	-2	4	13
23137768	0	-1	2	7
23138716	-1	-2	2	6
23139660	0	-1	2	7
23140604	-1	-2	2	7
23141548	-1	-1	2	7
23142508	0	-2	2	8
23143432	-1	-2	3	7
23144388	0	-2	2	9
23145316	-1	-2	3	8
23146276	-1	-2	3	10
23147256	-1	-2	3	9
23148220	-1	-3	3	10
23149200	-1	-2	3	10
23150200	-1	-3	3	11
23151184	-1	-3	4	11
23152184	-1	-3	3	12
23153164	-1	-4	4	12
23154164	-1	-3	4	12
23155148	-1	-3	4	12
23156148	-2	-4	4	13
23157132	-1	-4	4	14
23158132	-2	-4	5	14
23159112	-1	-5	5	15
23160112	-2	-4	4	15
23161096	-1	-5	5	16
23162096	-2	-4	6	15
23163080	-2	-6	5	17
23164080	-2	-5	5	17
23165060	-2	-6	6	18
23166060	-2	-7	6	18
23167044	-3	-6	6	19
23168044	-2	-7	6	18
23169020	-3	-8	7	20
23170016	-2	-8	7	21
23171000	-3	-8	6	21
23172000	-2	-9	7	21
23172980	-3	-8	8	21
23173980	-3	-10	7	22
23175004	-3	-10	8	25
23176040	-3	-10	7	24
23177060	-3	-11	9	24
23178100	-4	-11	8	28
23179120	-3	-11	9	25
23180156	-4	-12	9	27
23181180	-4	-12	9	27
23182216	-5	-13	10	30
23183276	-4	-13	10	28
23184352	-5	-15	10	32
23185420	-5	-16	10	33
23186496	-5	-16	11	34
23187560	-5	-15	11	33
23188636	-6	-17	12	37
23189692	-6	-17	12	38
23190768	-5	-18	13	39
23191828	-6	-17	12	40
23192904	-6	-17	14	39
23193964	-6	-18	13	44
23195040	-6	-18	14	45
23196100	-6	-18	16	46
23197176	-7	-18	15	45
23198236	-6	-19	16	51
23199312	-7	-19	17	52
23200372	-8	-20	17	54
23201448	-7	-19	18	52
23202504	-7	-22	18	58
23203584	-8	-21	20	58
23204644	-8	-21	20	61
23205720	-8	-20	20	57
23206776	-8	-22	22	66
23207852	-8	-23	23	68
23208912	-8	-23	23	71
23209992	-7	-21	25	70
23211052	-8	-22	26	79
23212128	-8	-23	29	83
23213188	-8	-23	28	87
23214264	-7	-23	29	92
23215324	-7	-21	30	87
23216400	-8	-23	31	98
23217456	-6	-22	32	100
23218576	-7	-22	35	103
23219676	-7	-21	37	106
23220788	-6	-20	35	112
23221888	-6	-22	41	125
23223000	-5	-18	39	123
23224096	-4	-19	43	127
23225212	-5	-17	45	131
23226308	-3	-17	43	136
23227428	-3	-17	48	151
23228532	-2	-14	46	144
23229648	-1	-13	52	150
23230744	0	-12	50	157
23231844	0	-10	56	162
23232924	1	-8	53	168
23233984	3	-7	55	173
23235024	3	-4	56	164
23236084	5	-3	57	181
23237124	5	-1	60	187
23238180	7	0	61	178
23239204	8	4	64	183
23240248	7	5	59	205
23241272	10	8	66	193
23242352	10	10	67	213
23243452	13	12	73	217
23244576	14	14	74	221
23245676	14	18	70	243
23246792	17	19	79	230
23247900	18	20	75	237
23249016	20	25	82	261
23250116	21	25	85	247
23251236	20	27	79	251
23252336	23	29	85	254
23253452	24	33	86	274
23254560	23	33	79	256
23255676	26	34	88	257
23256776	26	37	82	257
23257896	29	42	91	278
23258996	31	42	94	258
23260112	30	43	88	262
23261220	34	47	96	265
23262340	34	53	98	293
23263440	33	52	90	277
23264568	36	56	97	283
23265668	34	58	91	287
23266784	38	65	97	312
23267884	39	63	98	291
23269004	37	64	90	291
23270104	41	66	97	292
23271220	41	73	98	315
23272324	38	70	90	292
23273440	43	70	97	292
23274552	40	73	91	292
23275672	43	79	98	313
23276772	45	76	98	292
23277892	41	77	91	290
23278992	45	84	98	313
23280112	45	80	98	290
23281212	42	82	90	289
23282328	45	82	97	288
23283432	42	88	90	307
23284552	46	82	97	282
23285656	46	80	97	278
23286772	43	80	90	275
23287880	46	84	97	291
23288996	46	78	96	266
23290096	41	77	87	263
23291216	45	81	93	280
23292316	41	75	85	258
23293436	42	74	90	257
23294544	42	74	87	255
23295660	38	79	81	275
23296764	41	73	85	254
23297880	40	72	85	253
23298980	36	72	79	253
23300104	39	77	84	271
23301204	36	70	78	250
23302320	38	68	84	243
23303424	38	66	84	237
23304548	34	67	75	247
23305648	35	60	80	222
23306764	33	8	77	33
23307788	27	26	64	102
23308904	30	50	73	198
23310004	30	50	72	193
23311124	27	48	66	184
