70105296	16	-131	116	1183
70106548	16	-120	114	1183
70107792	19	-109	114	1177
70109044	20	-102	114	1170
70110288	23	-92	123	1164
70111504	21	-74	106	1081
70112704	23	-72	113	1151
70113924	25	-64	113	1065
70115124	25	-58	111	1056
70116340	24	-51	100	1121
70117544	25	-40	107	1034
70118764	26	-35	105	1091
70119960	25	-28	105	1002
70121176	25	-28	95	1056
70122336	25	-24	100	963
70123512	24	-24	91	938
70124640	23	-23	88	852
70125780	24	-23	86	899
70126900	21	-17	79	817
70128036	22	-15	83	858
70129156	22	-15	81	775
70130292	20	-13	76	753
70131416	20	-12	74	788
70132552	18	-12	72	710
70133672	16	-14	64	743
70134824	15	-11	67	669
70135944	15	-8	66	697
70137040	14	-7	62	623
70138124	12	-9	56	601
70139220	12	-9	54	577
70140300	11	-9	55	552
70141400	9	-8	49	527
70142444	8	-10	46	505
70143544	7	-8	47	482
70144584	6	-7	38	423
70145644	6	-8	41	435
70146684	4	-8	37	380
70147744	4	-11	35	388
70148832	3	-12	36	364
70149932	2	-14	30	338
70151012	1	-13	28	313
70152112	0	-12	28	287
70153192	0	-13	23	265
70154296	-2	-16	23	240
70155396	-2	-17	19	217
70156512	-4	-17	17	192
70157608	-4	-16	15	168
70158724	-4	-20	13	157
70159828	-5	-21	10	124
70160944	-5	-22	9	105
70162004	-5	-23	6	86
70163040	-5	-22	5	64
70164064	-6	-20	3	50
70165104	-5	-21	2	38
70166124	-5	-17	1	22
70167164	-5	-15	0	12
70168184	-5	-15	0	4
70169188	-5	-15	-1	-2
70170204	-6	-15	-2	-9
70171240	-5	-17	-2	-15
70172296	-7	-19	-3	-24
70173372	-6	-19	-4	-26
70174428	-7	-20	-4	-34
70175500	-7	-19	-5	-41
70176560	-7	-19	-5	-48
70177632	-7	-18	-6	-49
70178688	-7	-19	-7	-59
70179768	-7	-18	-7	-64
70180824	-7	-15	-7	-65
70181904	-7	-15	-8	-77
70182964	-6	-15	-10	-83
70184076	-8	-13	-10	-90
70185168	-7	-12	-10	-94
70186280	-7	-10	-11	-99
70187376	-7	-10	-12	-114
70188528	-7	-9	-12	-114
70189620	-6	-6	-13	-119
70190736	-7	-5	-13	-134
70191836	-7	-5	-14	-129
70192948	-6	-5	-14	-132
70194044	-6	-4	-14	-135
70195156	-6	-3	-16	-138
70196260	-6	-1	-15	-142
70197372	-6	-1	-16	-156
70198468	-5	-2	-16	-148
70199580	-6	0	-16	-150
70200660	-5	0	-17	-108
70201760	-5	1	-16	-103
70202840	-4	2	-16	-105
70203936	-4	2	-15	-140
70205012	-4	1	-16	-137
70206112	-5	3	-18	-172
70207188	-3	2	-16	-148
70208284	-4	2	-15	-170
70209360	-3	2	-15	-145
70210456	-3	3	-14	-165
70211536	-3	2	-15	-139
70212636	-3	3	-16	-158
70213716	-2	3	-13	-133
70214816	-3	5	-13	-151
70215892	-2	4	-13	-147
70216988	-2	3	-14	-123
70218064	-2	5	-12	-140
70219156	-1	5	-11	-117
70220236	-2	5	-11	-134
70221332	-1	6	-10	-110
70222408	-1	6	-12	-123
70223500	-1	5	-9	-100
70224540	-1	5	-9	-95
70225560	-1	5	-8	-103
70226600	0	5	-7	-83
70227600	-1	5	-7	-77
70228600	-1	4	-7	-74
70229620	0	4	-7	-69
70230604	0	5	-5	-66
70231604	-1	3	-5	-61
70232608	0	4	-5	-60
70233608	0	4	-5	-55
70234592	0	4	-4	-51
70235596	0	3	-4	-48
70236580	0	2	-3	-44
70237580	0	2	-4	-40
70238568	0	1	-3	-31
70239568	0	2	-3	-35
70240552	0	1	-2	-31
70241556	0	1	-2	-28
70242540	0	0	-1	-25
70243540	0	1	-2	-22
70244524	0	0	-1	-19
70245528	0	1	-1	-15
70246512	0	0	0	-13
70247496	0	1	-1	-10
70248480	0	0	0	-8
70249416	0	0	0	-5
70250348	0	0	0	-4
70251276	0	0	0	-2
70252224	0	0	0	-1
70253152	0	0	0	-1
70269648	0	-1	0	0
70272416	0	0	0	1
70273344	0	0	0	1
70274268	0	0	0	1
70275188	0	-1	0	2
70276136	0	0	1	3
70277044	0	0	1	3
70277968	0	-1	0	4
70278912	0	-1	1	5
70279844	0	0	1	7
70280748	0	-2	1	6
70281696	0	0	1	9
70282608	0	-1	1	9
70283540	0	-2	2	11
70284524	0	-3	1	13
70285492	0	-4	2	15
70286476	0	-4	2	16
70287444	0	-4	2	14
70288428	0	-5	2	20
70289388	0	-7	2	20
70290372	-1	-6	3	22
70291356	0	-7	2	22
70292340	0	-6	3	24
70293308	0	-7	2	27
70294292	0	-7	3	27
70295260	0	-6	4	23
70296244	-1	-7	2	30
70297232	0	-9	4	31
70298216	0	-8	3	32
70299184	0	-8	3	32
70300168	-1	-8	4	34
70301152	0	-7	3	34
70302136	0	-8	4	35
70303104	0	-6	3	30
70304092	-1	-8	3	36
70305076	0	-7	4	36
70306060	0	-8	3	37
70308056	-1	-17	8	73
70309076	0	-8	3	36
70310060	0	-10	4	37
70311068	-1	-9	4	37
70312072	0	-10	3	37
70313076	0	-10	4	37
70314100	0	-10	4	38
70315104	-1	-11	3	36
70316148	0	-12	4	44
70317152	0	-11	4	37
70318176	0	-11	3	38
70319184	-1	-11	4	37
70320224	0	-13	4	38
70321228	-1	-12	3	37
70322268	0	-12	4	38
70323276	0	-13	3	37
70324300	-1	-13	4	38
70325320	0	-15	4	43
70326344	-1	-13	4	38
70327368	0	-14	3	38
70328388	-1	-13	4	37
70329412	0	-13	4	39
70330436	-1	-14	3	37
70331456	0	-13	4	38
70332480	-1	-14	4	38
70333504	-1	-16	4	45
70334544	-1	-15	4	38
70335568	0	-14	4	38
70336592	-1	-15	3	38
70337616	-1	-14	4	39
70338656	-1	-14	4	39
70339676	-1	-15	4	45
70340716	0	-15	4	40
70341724	-1	-13	4	39
70342772	-1	-15	4	39
70343792	-1	-15	4	40
70344832	-1	-18	4	46
70345856	-1	-15	3	40
70346896	0	-15	5	39
70347904	-1	-14	4	40
70348944	-1	-15	4	40
70349968	-1	-14	4	40
70351004	-1	-18	4	47
70352028	-1	-14	4	40
70353068	-1	-15	4	40
70354092	-1	-14	4	41
70355128	-1	-15	4	40
70356152	0	-15	4	40
70357176	-1	-17	4	47
70358200	-1	-14	5	40
70359240	-1	-14	4	40
70360264	-1	-15	4	40
70361304	-1	-14	4	40
70362328	0	-14	5	40
70363352	-1	-15	3	47
70364372	-1	-14	4	41
70365416	-1	-13	5	40
70366436	-1	-13	4	40
70367480	-1	-13	4	41
70368504	-1	-13	4	40
70369544	-1	-16	4	47
70370564	-1	-13	4	40
70371604	0	-12	4	40
70372612	-1	-13	4	40
70373652	-1	-13	4	39
70374672	-1	-12	4	39
70375712	-1	-15	4	46
70376736	-1	-12	4	38
70377784	-1	-13	4	38
70378804	-1	-12	4	38
70379848	-1	-13	4	38
70380868	0	-15	3	44
70381892	-1	-14	4	38
70382916	-1	-13	3	38
70383956	-1	-13	4	38
70384980	-1	-13	4	38
70386020	-1	-12	4	38
70387044	0	-14	3	44
70388068	-1	-13	4	37
70389092	-1	-12	3	37
70390136	0	-11	4	38
70391140	-1	-12	4	37
70392180	-1	-12	4	37
70393204	-1	-14	3	44
70394248	0	-12	4	37
70395252	-1	-12	4	38
70396296	-1	-12	3	37
70397320	-1	-11	4	37
70398360	0	-12	4	38
70399368	-1	-12	4	43
70400408	-1	-11	3	37
70401428	0	-10	4	36
70402452	-1	-11	4	37
70403472	0	-10	3	36
70404492	-1	-11	4	37
70405516	-1	-10	3	36
70406552	0	-12	4	43
70407556	0	-10	4	36
70408580	-1	-10	3	36
70409600	0	-10	3	36
70410624	0	-10	4	36
70411628	0	-9	4	36
70412612	0	-9	3	35
70413576	-1	-9	3	36
70414580	0	-9	4	35
70415544	0	-9	3	36
70416528	0	-7	3	29
70417496	0	-9	4	35
70418480	0	-8	2	35
70419440	0	-9	4	34
70420424	0	-8	3	35
70421392	0	-7	3	33
70422376	0	-6	3	28
70423344	-1	-7	4	33
70424344	0	-6	3	32
70425312	0	-6	3	33
70426296	0	-7	3	32
70427264	0	-6	2	32
70428248	0	-5	4	31
70429212	0	-5	2	26
70430196	0	-6	3	31
70431164	0	-6	4	30
70432152	0	-5	2	30
70433116	0	-5	3	30
70434100	0	-5	3	30
70435068	0	-4	2	29
70436052	0	-4	3	23
70437020	0	-4	2	28
70438004	0	-4	3	28
70438972	0	-4	3	27
70439956	0	-5	2	27
70440920	0	-3	2	27
70441904	0	-4	3	26
70442868	0	-4	2	21
70443856	0	-4	2	24
70444820	0	-3	3	25
70445804	0	-4	2	24
70446772	0	-3	2	23
70447756	0	-3	2	23
70448720	0	-3	2	20
70449704	0	-3	2	22
70450672	0	-3	2	22
70451656	0	-3	2	18
70452620	0	-2	2	19
70453604	0	-3	2	18
70454568	0	-2	1	19
70455552	0	-3	2	19
70456520	0	-2	2	15
70457500	0	-3	1	19
70458468	0	-2	2	18
70459448	0	-3	2	19
70460408	0	-2	1	17
70461392	0	-2	2	18
70462360	0	-2	1	17
70463344	0	-1	1	14
70464308	0	-2	2	16
70465292	0	-2	1	15
70466256	0	-2	2	16
70467240	0	-1	1	15
70468204	0	-2	1	14
70469188	-1	-2	2	15
70470172	0	-2	1	14
70471152	0	-2	1	13
70472120	0	-1	1	11
70473104	0	-2	1	13
70474068	0	-2	2	13
70475052	0	-1	0	12
70477048	0	-3	3	24
70478012	-1	-1	1	12
70479012	0	-1	1	11
70479980	0	-1	1	11
70480964	0	-1	1	9
70481884	0	-1	1	11
70482868	0	-1	1	10
70483832	0	0	1	11
70484800	0	-1	1	11
70485764	0	-1	1	8
70486704	-1	-1	1	11
70487688	0	0	1	10
70488652	0	-1	1	11
70489620	0	-1	1	11
70490600	0	0	1	10
70491552	0	0	1	8
70492464	0	-1	1	10
70493448	-1	0	1	10
70494412	0	0	1	10
70495376	0	0	1	10
70496328	0	0	1	9
70497248	0	0	1	11
70498196	0	-1	1	11
70499180	0	0	1	11
70500132	-1	0	1	8
70501076	0	0	1	12
70503056	0	0	2	21
70504004	0	0	1	11
70504968	0	0	1	8
70505892	0	0	1	11
70506856	0	0	1	11
70507808	0	0	1	10
70508772	0	0	1	9
70509688	0	1	1	11
70510656	0	0	1	10
70511596	0	1	1	11
70512564	0	1	1	9
70513476	0	1	0	10
70514424	-1	1	1	10
70515404	0	1	1	10
70516352	0	0	1	8
70517292	0	2	1	10
70518240	0	0	1	10
70519208	0	2	1	10
70520156	0	0	1	7
70521068	0	1	0	10
70523044	0	3	2	18
70523992	0	1	1	7
70524924	0	1	1	9
70525844	0	1	0	8
70526752	0	1	1	7
70527688	0	2	1	7
70528612	0	1	0	8
70529524	0	1	1	6
70530460	0	1	1	8
70531372	0	2	0	5
70532292	0	1	1	7
70533232	0	1	1	7
70534136	0	1	0	6
70535056	0	2	1	7
70536992	0	1	1	11
70537940	0	2	1	6
70538880	1	2	0	6
70539800	0	0	1	5
70540716	0	1	0	7
70541644	0	2	1	6
70542568	0	0	0	5
70543488	0	2	1	6
70544428	0	1	0	6
70545328	0	1	1	5
70546252	0	1	0	5
70547180	1	1	1	5
70548092	0	1	0	5
70550028	0	3	1	11
70550976	0	0	1	4
70551916	0	1	0	5
70552828	0	1	1	5
70553744	0	1	0	4
70554680	1	1	0	4
70555596	0	1	1	5
70556508	0	0	0	4
70557444	0	1	0	5
70558368	0	1	1	4
70559280	0	1	0	4
70560216	0	0	1	4
70561136	0	2	0	4
70562060	1	1	1	5
70563996	0	1	0	8
70564916	0	1	1	4
70565820	0	0	0	3
70566760	0	2	0	4
70567664	0	0	1	5
70568584	0	0	0	3
70569512	1	1	0	3
70570424	0	1	1	4
70571344	0	0	0	3
70572284	0	0	0	3
70573204	0	1	0	3
70574116	0	0	1	3
70576048	0	1	0	6
70576968	0	1	1	3
70577888	0	0	0	2
70578816	0	1	0	3
70579724	1	1	0	2
70580644	0	0	0	3
70581580	0	0	1	2
70582504	0	1	0	3
70583424	0	0	0	2
70584352	0	0	0	2
70585260	0	0	0	2
70586180	0	0	0	1
70587108	0	0	1	2
70589048	0	0	0	3
70589968	0	0	0	2
70590892	0	1	0	1
70591820	0	0	0	2
70592736	0	0	0	1
70593660	0	0	1	1
70594588	0	1	0	1
70595492	0	0	0	1
70596412	0	0	0	1
70598252	0	0	0	1
70599164	0	0	0	1
70600100	0	0	0	1
70601956	0	0	0	1
70602896	0	0	0	1
70604724	0	0	0	1
70605652	0	0	0	1
70606564	1	0	0	0
70607484	0	0	0	1
70610244	0	0	0	1
70611180	0	0	1	1
70613944	0	0	0	1
70615772	0	0	0	1
70617592	0	0	0	1
70619432	0	0	0	1
70620356	0	0	0	1
70622188	0	0	0	2
70624016	0	-1	0	1
70625860	0	0	1	1
70626772	0	0	0	1
70627696	0	0	0	1
70628608	0	0	0	1
70630448	0	0	0	1
70631352	0	-1	0	1
70632300	0	0	0	1
70633212	0	0	0	1
70634128	0	0	0	1
70635056	0	0	0	1
70635980	0	0	1	0
70636904	0	0	0	2
70638748	0	-1	0	2
70640588	0	0	0	1
70641500	1	-1	0	1
70642448	0	0	0	1
70643360	0	0	0	1
70644272	0	0	0	1
70645200	0	-1	1	1
70646132	0	-1	0	2
70647988	0	0	0	2
70648912	0	-1	0	1
70649852	0	0	0	2
70650768	0	-1	0	1
70651692	0	-1	1	2
70652636	0	0	0	1
70653552	0	-1	0	2
70654484	0	0	0	1
70655412	0	-1	0	2
70656340	1	0	1	3
70657264	0	-1	0	1
70658208	0	0	0	2
70659120	0	-1	0	2
70660040	0	-1	0	1
70660984	0	-1	0	3
70661912	0	-1	1	2
70662844	0	0	0	2
70663772	0	-1	0	2
70664692	0	0	0	1
70665604	0	0	0	2
70666532	0	-1	1	2
70667460	0	-1	0	2
70668388	1	0	0	2
70669328	0	-1	0	2
70670248	0	-1	0	2
70671196	0	-1	1	2
70672124	0	0	0	2
70673036	0	-1	0	1
70674992	0	-1	0	4
70675920	0	-1	0	1
70676852	0	0	0	2
70677780	0	-1	1	1
70678700	0	0	0	1
70679612	0	-1	0	2
70680552	0	0	0	1
70681464	0	-1	0	1
70682396	0	0	0	1
70683324	0	-1	0	1
70684252	0	0	0	1
70685164	0	0	0	1
70686096	1	-1	1	1
70688048	0	-1	0	2
70688976	0	0	0	1
70689900	0	0	0	1
70690828	0	-1	0	1
70691748	0	0	0	2
70693576	0	-1	0	2
70694504	0	-1	1	1
70695452	0	0	0	1
70696364	0	-1	0	1
70697292	0	-1	0	1
70698240	0	0	0	2
70699160	1	-1	0	1
70700088	0	0	0	1
70701012	0	-1	1	2
70701940	0	0	0	1
70702856	0	-1	0	1
70703800	0	0	0	2
70704708	0	-1	0	1
70705636	1	-1	0	1
70706584	0	0	0	2
70707496	0	-1	1	1
70708424	0	-1	0	1
70709372	0	-1	0	2
70710300	0	0	0	1
70711208	0	-1	0	2
70712152	1	-1	0	1
70713084	0	-1	0	2
70715040	0	-1	1	2
70715968	1	-1	0	1
70716900	0	0	0	2
70717828	0	-1	0	1
70718748	1	-1	0	1
70719680	0	0	0	1
70720608	0	-1	0	1
70721528	1	-1	0	1
70722460	0	-1	1	2
70723404	0	-1	0	1
70724332	1	-1	0	1
70725260	0	-1	0	1
70726208	1	-1	0	2
70727136	0	-1	0	0
70728064	0	-1	0	1
70730020	1	-2	1	3
70730948	1	-2	0	1
70731876	0	-1	0	1
70732824	1	-1	0	2
70733740	0	-1	0	1
70734668	1	-2	1	1
70735612	1	-2	0	1
70736544	0	-1	0	2
70737472	1	-2	0	2
70738420	1	-2	0	1
70739348	0	-1	0	2
70740276	1	-3	1	1
70741220	1	-2	0	2
70742152	1	-3	0	2
70743080	1	-3	0	1
70745028	2	-7	0	3
70745956	1	-4	0	1
70746888	1	-5	0	1
70747832	2	-5	0	1
70748760	2	-4	0	0
70749684	1	-6	0	0
70750632	2	-7	0	0
70751560	2	-7	0	0
70752492	1	-8	0	0
70753436	2	-9	0	-2
70754384	3	-10	0	-2
70755388	2	-11	-1	-4
70756388	3	-13	-1	-5
70757408	2	-17	-1	-7
70758412	3	-15	-1	-8
70759424	3	-16	-1	-8
70760424	3	-19	-2	-10
70761488	4	-24	-1	-14
70762528	4	-21	-3	-13
70763584	4	-29	-2	-20
70764624	3	-25	-3	-18
70765680	4	-26	-3	-20
70766720	4	-36	-4	-30
70767784	5	-31	-4	-28
70768824	4	-41	-5	-39
70769880	4	-35	-5	-34
70770920	4	-36	-5	-37
70771980	3	-48	-5	-52
70773020	5	-41	-8	-45
70774076	4	-53	-7	-63
70775120	4	-46	-8	-54
70776176	4	-60	-8	-75
70777216	3	-52	-9	-66
70778276	5	-54	-12	-73
70779356	3	-72	-10	-98
70780452	3	-61	-12	-86
70781528	3	-80	-15	-117
70782660	3	-99	-14	-151
70783784	3	-101	-18	-161
70784956	2	-85	-17	-142
70786076	2	-104	-18	-179
70787248	1	-103	-22	-188
70788400	1	-105	-25	-200
70789572	0	-91	-22	-178
70790688	0	-112	-23	-228
70791864	0	-115	-30	-246
70793020	-2	-119	-26	-263
70794208	-3	-120	-35	-280
70795384	-4	-140	-36	-340
70796572	-4	-138	-39	-352
70797744	-5	-135	-34	-362
70798940	-7	-152	-43	-426
70800112	-8	-132	-46	-391
70801300	-9	-188	-50	-578
70802476	-9	-220	-48	-711
70803664	-11	-164	-55	-562
70804876	-13	-155	-58	-562
70806104	-14	-145	-61	-549
70807312	-14	-157	-59	-619
70808540	-17	-150	-66	-608
70809760	-18	-164	-70	-681
70810984	-18	-166	-73	-710
70812192	-20	-154	-75	-690
70813416	-22	-162	-80	-771
70814628	-24	-153	-83	-753
70815864	-24	-165	-87	-834
70817072	-24	-155	-83	-804
70818296	-27	-163	-92	-892
70819504	-28	-150	-93	-864
70820732	-29	-160	-96	-955
70821952	-29	-148	-98	-913
70823180	-30	-158	-101	-1003
70824464	-30	-158	-103	-1033
70825772	-34	-164	-112	-1132
70827060	-34	-149	-114	-1090
70828364	-35	-157	-117	-1186
70829648	-34	-143	-113	-1129
70830956	-37	-149	-123	-1222
70832248	-37	-138	-126	-1166
70833548	-37	-143	-126	-1267
70834840	-35	-128	-119	-1209
70836144	-38	-131	-129	-1308
70837436	-37	-118	-129	-1240
70838740	-37	-119	-130	-1337
70840032	-36	-108	-122	-1259
70841332	-37	-107	-130	-1345
70842624	-37	-95	-131	-1263
70843896	-34	-93	-123	-1265
70845144	-35	-87	-121	-1264
70846408	-36	-82	-131	-1257
70847660	-35	-77	-120	-1255
70848932	-33	-76	-120	-1336
70850180	-35	-64	-127	-1159
70851444	-32	-67	-118	-1229
70852696	-31	-66	-116	-1216
70853968	-32	-65	-123	-1280
70855212	-31	-52	-111	-1099
70856476	-30	-55	-110	-1232
70857724	-29	-41	-109	-1060
70859000	-31	-37	-114	-1198
70860248	-28	-32	-105	-1105
70861516	-28	-32	-103	-1079
70862764	-29	-28	-109	-980
70863996	-27	-25	-99	-1018
70865204	-24	-20	-90	-992
70866392	-26	-15	-93	-909
70867560	-23	-13	-85	-886
70868748	-23	-11	-89	-861
70869924	-21	-6	-79	-833
70871080	-21	-1	-76	-804
70872208	-21	0	-73	-722
70873340	-19	0	-70	-752
70874456	-19	4	-68	-671
70875588	-16	8	-60	-696
70876704	-17	10	-62	-620
70877884	-16	12	-60	-638
70879040	-15	12	-60	-608
70880212	-13	15	-54	-579
70881368	-12	18	-51	-551
70882540	-11	20	-49	-522
70883692	-10	20	-48	-459
70884864	-9	21	-43	-464
70885980	-7	25	-36	-433
70887112	-7	25	-38	-377
70888228	-5	26	-34	-353
70889360	-5	28	-31	-351
70890472	-4	26	-29	-300
70891612	-3	25	-24	-292
70892728	-2	24	-24	-247
70893864	-2	28	-21	-237
70894980	-2	25	-16	-188
70896112	-2	28	-11	-162
70897224	-3	29	-6	-105
70898320	-2	26	-1	-59
70899356	-3	19	0	-20
70900396	-1	15	1	4
70901360	-1	13	2	14
70902384	0	17	2	20
70903368	0	18	2	19
70904372	2	15	1	17
70905360	3	14	2	17
70906364	3	11	1	14
70907348	5	8	2	14
70908316	5	7	2	14
70909264	5	7	2	16
70910232	6	7	2	20
70911180	5	7	3	22
70912148	6	7	4	26
70913096	6	7	3	29
70914060	6	7	4	36
70915004	6	6	5	38
70915968	6	7	5	43
70916916	6	7	5	51
70917884	6	6	7	54
70918832	7	8	7	65
70919796	6	7	8	67
70920740	6	9	8	73
70921704	7	10	10	88
70922732	6	13	11	96
70923776	7	15	12	114
70924840	7	15	13	116
70925920	8	17	15	136
70926984	8	20	15	146
70928064	8	21	18	155
70929124	9	19	18	151
70930204	9	23	18	175
70931268	9	27	20	186
70932348	9	28	20	197
70933412	11	29	24	206
70934536	10	33	22	217
70935640	11	35	25	227
70936764	11	38	23	252
70937864	11	35	27	242
70938984	13	32	27	229
70940084	12	18	26	133
70941204	13	27	29	187
70942304	13	31	28	220
70943424	13	31	27	217
70944528	14	41	29	282
70945644	14	42	26	293
70946744	15	35	30	253
70947876	16	42	29	296
70948976	14	41	27	298
70950092	16	34	29	256
70951196	16	39	29	298
70952316	15	38	26	297
70953416	17	32	28	252
70954536	16	39	28	291
70955636	15	38	26	288
70956760	17	32	27	243
70957864	14	37	24	279
70958984	16	36	26	274
70960084	16	30	25	231
70961208	14	33	23	263
70962312	15	34	23	256
70963428	14	28	23	213
70964532	13	32	21	242
70965648	14	32	21	235
70966748	12	26	20	195
70967872	12	30	19	220
70968972	11	28	20	211
70970092	10	22	17	174
70971192	10	25	17	196
70972312	8	24	15	187
70973376	9	19	16	152
70974456	7	19	14	146
70975524	7	20	13	163
70976604	5	15	13	132
70977668	6	18	12	146
70978748	5	14	12	119
70979816	4	15	11	130
70980896	3	13	9	106
70981920	3	11	9	100
70982964	2	10	8	94
70983952	2	9	8	87
70984916	2	8	7	81
70985864	1	7	6	75
70986832	1	7	6	69
70987780	0	5	5	55
70988736	1	6	5	61
70989684	0	6	4	57
70990652	0	6	4	52
70991600	0	3	4	40
70992568	0	5	3	43
70993516	0	3	2	39
70994484	0	3	3	35
70995432	-1	2	1	26
70996416	0	2	2	29
70997364	-1	2	2	24
70998348	-1	0	1	21
70999312	0	1	0	13
71000280	-1	0	1	14
71001248	0	1	0	11
71002216	-1	1	0	7
71003144	0	0	0	5
71004048	0	0	0	3
71004988	0	0	0	2
71005912	0	0	0	1
71006824	0	1	0	0
71009576	0	0	0	1
71010516	-1	0	0	0
71024268	0	1	0	0
71031592	0	0	0	-1
71034348	-1	0	0	-1
71035312	0	0	0	-1
71036244	0	0	0	-2
71037172	0	0	0	-1
71038120	0	-1	0	-2
71039068	-1	-2	-1	-3
71040068	0	-1	0	-4
71041008	0	-2	-1	-3
71041988	0	-3	0	-4
71042936	-1	-3	-1	-5
71043932	0	-3	-1	-6
71044896	0	-3	0	-6
71045860	-1	-3	-1	-7
71046840	0	-3	-1	-6
71047820	0	-3	-1	-8
71048784	-1	-4	-1	-9
71049784	0	-3	-1	-9
71050740	0	-3	-1	-10
71051764	-1	-3	-1	-10
71052784	0	-4	-1	-12
71053804	0	-3	-2	-10
71054808	-1	-3	-1	-12
71055844	0	-4	-1	-12
71056844	0	-3	-1	-12
71057864	-1	-3	-2	-13
71058884	0	-3	-1	-15
71059900	0	-3	-1	-12
71060904	-1	-3	-2	-12
71061940	0	-3	-1	-13
71062944	0	-3	-1	-12
71063964	-1	-3	-1	-12
71064984	0	-3	-2	-12
71066004	0	-3	-1	-13
71067004	0	-2	-1	-11
71068020	-1	-3	-1	-12
71069040	0	-3	-1	-12
71070060	0	-3	-1	-13
71071060	0	-3	-1	-11
71072080	0	-2	-1	-11
71073080	-1	-2	-1	-10
71074116	0	-2	-1	-10
71075120	0	-2	-1	-9
71076100	0	-2	-1	-9
71077064	-1	-2	-1	-9
71078064	0	-2	0	-9
71079012	0	-1	-1	-7
71079992	0	-2	-1	-8
71080952	0	-1	0	-8
71081916	0	-2	-1	-7
71082880	-1	-1	-1	-6
71083876	0	-1	0	-6
71084824	0	-1	-1	-7
71085804	0	-2	0	-5
71086748	0	-1	-1	-6
71087728	0	-1	0	-5
71088676	0	-1	-1	-4
71089656	0	0	0	-5
71090588	-1	-1	0	-5
71091568	0	-1	-1	-4
71092532	0	-1	0	-4
71093496	0	-1	0	-3
71094444	0	-1	-1	-4
71095424	0	0	0	-3
71096356	0	-1	0	-3
71097316	0	-1	0	-2
71098264	0	0	-1	-3
71099228	0	0	0	-2
71100156	0	0	0	-2
71101108	0	-1	0	-1
71102056	0	0	0	-2
71104016	0	0	0	-2
71104944	0	-1	0	-1
71105908	0	0	-1	-1
71106856	0	0	0	-1
71107804	0	-1	0	0
71108728	0	0	0	-1
71109676	0	0	0	-1
71111512	0	0	0	-1
71114288	0	0	0	-1
71115232	0	-1	0	0
71116164	0	0	0	-1
71117096	-1	0	0	0
71118968	0	0	0	-1
71119896	0	0	0	-1
71121744	0	0	0	-1
71123596	0	0	0	-1
71124524	0	0	0	-1
71125472	0	0	-1	0
71126404	0	0	0	-1
71127352	0	0	0	-1
71130104	0	0	0	-1
71133796	0	0	0	-1
71134720	0	0	0	-1
71136592	0	0	0	-1
71137524	0	0	0	-1
71139384	0	0	0	-1
71141224	0	0	0	-1
71142156	0	0	0	-1
71143104	0	0	-1	0
71144036	0	0	0	-1
71144968	0	-1	0	-1
71146844	0	0	0	-1
71148688	0	0	0	-1
71149620	0	0	0	-1
71151472	0	0	0	-2
71152404	0	0	0	-1
71153352	0	0	-1	-1
71154300	0	0	0	-1
71155248	0	0	0	-2
71157092	0	0	0	-1
71158040	0	0	0	-1
71158972	0	0	0	-1
71159904	-1	0	0	-1
71160868	0	0	0	-2
71161792	0	-1	-1	-1
71162776	0	0	0	-1
71163700	0	0	0	-2
71164648	0	0	0	-1
71165580	0	0	0	-1
71166532	0	0	0	-1
71167464	0	0	0	-2
71168412	0	0	-1	-1
71169360	0	0	0	-2
71170304	0	0	0	-2
71171236	0	0	0	-1
71172164	0	0	0	-1
71173108	0	0	0	-1
71174036	-1	0	0	-2
71176016	0	0	-1	-3
71176960	0	0	0	-2
71177908	0	0	0	-1
71178840	0	0	0	-1
71179788	0	0	0	-1
71180712	0	0	0	-2
71181660	0	0	-1	-1
71182608	0	0	0	-2
71183556	0	0	0	-1
71184488	-1	0	0	-1
71185452	0	0	0	-1
71186376	0	0	0	-1
71187308	0	0	0	-1
71188256	0	0	0	-2
71190112	0	0	0	-1
71191060	0	0	0	-1
71191988	0	1	0	-1
71192920	0	0	-1	0
71194788	0	1	0	-1
71198448	0	0	0	-1
71225936	-1	0	0	0
71228700	0	1	0	0
71242444	-1	0	0	0
71244304	0	1	0	0
71250700	-1	0	0	0
71256220	-1	0	0	0
71258988	-1	0	0	0
71260844	0	1	0	0
71261760	-1	0	0	0
71263612	0	0	0	-1
71264544	-1	0	0	0
71266404	-1	1	0	0
71269160	-1	0	0	0
71271020	-1	0	0	-1
71272888	-1	0	0	0
71274728	-1	0	0	0
71276576	-1	-1	0	0
71278436	0	-2	-1	-1
71279400	-1	-1	0	0
71280364	0	-1	0	0
71281292	-1	-2	0	0
71282256	0	-2	0	0
71283188	0	-2	0	0
71284136	-1	-2	0	0
71285080	0	-2	0	0
71286028	0	-3	0	0
71286960	0	-3	0	0
71287888	-1	-2	0	0
71288856	0	-3	0	0
71289780	0	-3	0	0
71290704	0	-3	0	0
71291652	0	-3	0	1
71292580	0	-3	0	0
71293512	0	-3	0	0
71294460	0	-2	0	0
71295392	0	-2	0	1
71296340	0	-2	0	0
71297268	0	-1	0	0
71298196	0	-2	0	1
71311944	0	0	0	1
71498816	0	-1	0	0
71509836	1	-1	1	1
71510768	0	-1	0	1
71511708	1	0	0	1
71512620	1	0	0	0
71513532	0	0	0	1
71514464	1	-1	1	1
71515392	1	-1	0	2
71516320	1	-1	0	1
71517268	2	-1	1	3
